Countries,Year,ΔTotal,Δcement_CS/cement_consumption(volume),Δcement_consumption(volume)/cement_production,Δcement_production/GDP,ΔGDP/Population,ΔPopulation/energy_consumption,Δenergy_consumption
Malaysia,2000,0.35306228299999987,-0.21442565987357354,0.2555029268700288,-0.11292861517851041,0.3612107660672471,-0.29017140756069704,0.35387427267550575
Malaysia,2001,0.4810828700000003,-0.2317969462835364,0.16263662147083738,0.5817052515836924,-0.10646073097154414,0.009421231752259732,0.06557744244829157
Malaysia,2002,0.12871807299999993,0.08922220071140471,-0.07887530073886051,-0.15068492012705859,0.1877993923517424,-0.08652923065664404,0.1677859314594158
Malaysia,2003,0.4253759800000001,-0.32961940255975614,0.10835305442572926,0.3359146744437809,0.2251796866887375,-0.19819603610917394,0.2837440031106826
Malaysia,2004,-0.319868826,0.3949062519944702,-0.379057322466059,-0.776743497300446,0.3566537773660274,-0.19501145582858656,0.27938342023459356
Malaysia,2005,0.4293514329999999,-0.17595889380600274,0.13768804027775494,-0.03872743141959955,0.42320133254132947,-0.20379692935833923,0.286945314764857
Malaysia,2006,0.03961600100000018,0.15019227560496284,-0.22521402912292676,-0.36753789601579695,0.39616547362580873,0.04784220881231215,0.03816796809564138
Malaysia,2007,0.09221698899999975,-0.05397014187842063,-0.07707763637502144,-0.4565664281207431,0.594651612533934,-0.16422586355637436,0.24940544639662524
Malaysia,2008,1.0202533679999997,1.0780233454836925,-0.09168774749998528,-0.7498099415242444,0.6907765811927099,-0.06893170644373024,0.1618828367915574
Malaysia,2009,-0.5133251179999991,-0.9987132102537397,0.5269257922117341,0.5817492859163311,-0.716683660520827,0.2504921742299502,-0.15709549958344615
Malaysia,2010,0.5209822069999994,1.2858301474867453,-0.8383135612346415,-1.0213628329878532,1.0117799250731743,-0.07416987957229382,0.15721840823486832
Malaysia,2011,0.20211632200000018,-1.3416667271549694,1.1868152525318723,-0.4348609888106961,0.7098439040036627,-0.00808703739692046,0.0900719188270512
Malaysia,2012,0.3220153569999997,-0.005630396300461446,0.19601920242912507,-0.1565829043607759,0.20163861612092776,-0.39196473094078293,0.4785355700519675
Malaysia,2013,0.30864169700000055,-0.018450064258615725,0.03883230172210084,0.13130198527712847,0.06701959918384848,-0.16190771037615934,0.2518455854516976
Malaysia,2014,0.439170839,-0.060734220129520025,0.13601479154159588,0.09377150600039477,0.17634381340348998,0.03231651874124025,0.06145842944279654
Malaysia,2015,0.2758754999999997,0.0978123181696646,0.06575591966216571,0.8477059532956314,-0.8313224078859665,-0.0005218076202377297,0.09644552437874371
Malaysia,2016,-0.5520153609999996,0.4328469629683994,-0.35124381826164447,-0.6315628737506923,-0.09352703644733515,-0.22787421077641165,0.31934561526768196
Malaysia,2017,-0.16405230900000056,0.043260024241271205,-0.11944064254408934,-0.42766013424701704,0.2562542013410678,0.00021135896418048679,0.08332288324458662
Malaysia,2018,-0.7527945349999996,0.5271138265514862,-0.05347122129768702,-1.863453201957926,0.5655084353225713,-0.016666894292811662,0.08817452067436662
Malaysia,2019,-0.599326821,-0.23448273775390638,0.04680285468045632,-0.4956903751543233,0.02492808793615234,-0.07045865311255474,0.12957400240417746
Malaysia,2020,0.7448765100000001,-0.17761449999150195,-0.10934087629704158,1.4132416662060692,-0.4393755179312083,0.2452816446960901,-0.18731590668240747
Malaysia,2021,0.21814664599999922,-0.24302229104566173,0.20988280201363899,-0.2934704674830473,0.48516495377612306,-0.27610194478803946,0.3356935935269842
Malaysia,2022,-0.1537273259999994,0.6113984181683799,-0.4907729546789094,-0.7298306695368365,0.39768913720764637,-0.2378342312823601,0.2956229741220816
Mexico,1991,0.9718043720000002,0.27926533508805856,0.226944757093403,-0.39532772012715744,0.7669978775946632,-0.044120532023010584,0.13804465437404415
Mexico,1992,-0.05978624200000038,-0.4198668584896013,0.0021019561751008816,-0.4162790036906423,0.6723570327253274,0.006612028058878696,0.0952886032209357
Mexico,1993,-0.06991637199999978,-0.18503561812662214,0.06925251139792542,-1.9063718087082966,1.852711610916797,0.08917592868509382,0.010351003835103907
Mexico,1994,0.22459243199999968,-0.24981296725426466,-0.0014725838950773147,0.2491641789516731,0.12698637361059437,-0.1861612240157377,0.2858886546028099
Mexico,1995,-0.6509141389999993,1.0501628246295869,-0.6258807480505488,0.8107199963071603,-1.9790758695155093,0.17958236940268976,-0.08642271177337889
Mexico,1996,-0.7991587270000005,-0.49752455368036996,-0.5441158804030709,-0.307113914476833,0.47323529737434056,-0.03796072733864314,0.11432105152457703
Mexico,1997,0.6157165680000003,-0.06526693269641289,0.3344023635439291,-0.45834090443828607,0.7323391732972796,-0.028813677861482787,0.10139654615497276
Mexico,1998,0.4374893599999998,0.04302489597921458,0.3609253659009526,-0.2642636083543742,0.21805280815141334,-0.1074606671506706,0.18721056547346393
Mexico,1999,0.5479784480000003,0.17251025238973514,0.07041276339164816,-0.3440824194224237,0.5634681174221041,0.012505411048001645,0.07316432317093702
Mexico,2000,0.2120603000000001,-0.3739412997480113,0.17028177618449622,-0.4909703551288164,0.8178577247731693,-0.24242947104444698,0.33126192496360884
Mexico,2001,0.4369380879999998,0.2885731822413159,0.06787381876592878,-0.3359925744407778,0.32506745404030024,0.14021191050432594,-0.04879570311109458
Mexico,2002,0.7489456739999998,0.3501009636722427,0.14761239722949837,0.13278214474642078,0.019360599602932703,-0.05000089204399932,0.14909046079290636
Mexico,2003,0.5979312000000006,0.43058170712569116,0.11986844925368982,0.4593962070253839,-0.5189123147662192,0.014622632085463834,0.09237451927598919
Mexico,2004,-0.4880445790000003,-0.6719087862035237,-0.11194497534877225,-0.19754626351081925,0.38680687308922557,-0.3091296454980747,0.4156782184719656
Mexico,2005,0.3616417839999997,0.4843774716307773,-0.3268692295443416,-0.6087260566128994,0.7101072464022143,-0.5487930744128053,0.6515454265370545
Mexico,2006,0.5995254900000004,-0.41609015283224426,0.13884217166832863,0.06346237263596191,0.7090104854542215,-0.010824274663827264,0.11512488773756147
Mexico,2007,0.07363176299999985,0.30539488505817153,0.0931218037175693,-0.944480556567518,0.5142103955047126,0.02980019579218812,0.0755850394948764
Mexico,2008,-0.23442030400000036,0.08269972808517152,0.020859019159208955,-0.7525057557329051,0.31406638266043446,-0.21243452801309337,0.3128948498411838
Mexico,2009,-0.4102002779999996,-0.2357221070218136,0.24179984720554631,1.1648067675582752,-1.675102823438157,0.2226181404318053,-0.12860010273565667
Mexico,2010,0.009070712999999841,0.1076252012551409,0.04130781504915772,-1.3129295520706703,1.0748560723058753,0.0788052886746164,0.019405887785882085
Mexico,2011,0.18494751800000042,0.10222913905090628,-0.1099898506537228,-0.6021659007649495,0.6878015486530294,-0.2288748355909407,0.3359474173056769
Mexico,2012,0.05497919899999992,0.054687392870815525,-0.16663209333677687,0.006789375385965045,0.053708483296959306,0.039955867211179934,0.06647017357185636
Mexico,2013,-0.13971049299999994,0.23072086409020098,-0.033854210445775024,-0.7611504975541545,0.3247623958166918,0.0904151261738201,0.009395828919219393
Mexico,2014,0.7213976510000002,-0.2307236157785067,0.5136190199850844,0.2219230583533754,0.11895919919307812,0.14649074205502474,-0.04887075280805573
Mexico,2015,0.594557932999999,-0.08041257723357621,0.0,1.6761166520732287,-1.1006139840280484,0.19565674572261363,-0.09618890353421931
Mexico,2016,0.32241549399999947,0.10639663165559088,0.0,0.9973709203327157,-0.8831651537134214,-0.09983786932568661,0.20165096505079996
Mexico,2017,0.25505812600000155,0.1225972904934238,-0.09865852430243532,-0.40124519984943097,0.532172714839497,-0.0697593383299188,0.16995118314886964
Mexico,2018,1.029204717999999,-0.3826827695028211,-0.07307464576894675,0.9538091731422679,0.4368690751334867,0.21495794416006447,-0.12067405916405338
Mexico,2019,-0.08137439999999962,0.43211997631141696,0.19025001329676958,-1.10056976855081,0.30744393875150394,0.21749635651625976,-0.12811491632514094
Mexico,2020,0.5129487499999996,-0.09296575731991677,-0.003140164490576624,2.223948727031182,-1.6920092487344687,0.940130860227685,-0.8630156667139008
Mexico,2021,0.7021368500000005,-0.1387144977059609,0.0,-0.9336275232248578,1.7117694378636572,-0.7518427765184296,0.814552209585592
Mexico,2022,-1.2328444100000002,1.2877008827476721,4.746262626720728e-06,-3.7054029063627865,1.116105561799377,-0.8999434676903951,0.9686907732435068
Morocco,1991,0.11997536200000003,-0.046429056530810184,0.0,0.11541868229461318,0.038255116580314524,0.012730619655882418,0.0
Morocco,1992,0.07840649700000002,-0.002250110949150408,0.0,0.04366528358091697,0.022970094373971704,-0.09313925693974023,0.10716048693400189
Morocco,1993,0.04088587899999996,0.019097345454207548,0.020344468768913965,0.05909065542184469,-0.07217968843859827,0.014533097793632214,0.0
Morocco,1994,-0.018565651999999933,0.006401391546509448,-0.04662265961879895,-0.08737743893891385,0.0949516277544824,-0.08908480819726781,0.10316623545398888
Morocco,1995,-0.024686489000000034,0.0034469981811715796,-0.028133487181171625,-0.08322949107499242,0.06958968623538313,0.03779827452010189,-0.024158469680492463
Morocco,1996,0.046506150999999996,0.006104128971210127,0.02849265355514909,-0.08031804812558055,0.07854368303510659,-0.03457257656815298,0.04825631013226792
Morocco,1997,0.07480174100000003,-0.019361791892753277,0.002054631405960468,0.18747225112968025,-0.1096617695197953,-0.010437877875487984,0.024736297752396205
Morocco,1998,0.019190832000000047,0.018813804608929088,0.00548663943803677,-0.18137620861384174,0.16161241539505505,-0.010642785376440169,0.025296966548261125
Morocco,1999,0.0011988389999999516,0.01308313704846699,-0.011884298048467011,0.0051572241612602284,-0.01939885573114047,-0.03503909970525029,0.049280731275130545
Morocco,2000,-0.005927180000000032,0.008758510360061289,-0.014685690360061333,0.07516481960187613,-0.08890065816556042,0.038027144677647916,-0.024291306113963997
Morocco,2001,0.29192160300000003,-0.12570171733333482,0.03351476933496017,0.36218913000513114,0.0066360575076201715,-0.09108682008754299,0.10637018357316644
Morocco,2002,0.055161808999999895,0.0343167447271314,-0.005862474303654764,-0.06963771932629333,0.07912650043733657,-0.011786373873042955,0.029005131338522623
Morocco,2003,0.05567982000000016,0.013490107913145661,0.014924555340670755,-0.2664195048323969,0.27656485485520954,0.017119806723371177,0.0
Morocco,2004,0.09128990399999992,-0.00558656764822107,0.014014928464826677,-0.1098293160081966,0.17428536891338622,-0.15908493133476495,0.17749042161296968
Morocco,2005,0.0049208650000001075,0.020592538239656347,-0.015671673239656084,-0.06192970533859073,0.04180248654244339,-0.1174329310501227,0.13756014984626994
Morocco,2006,0.055502346999999785,-0.018394828477742417,0.02488738153293279,-0.10228081609810201,0.13091599933454465,-0.006223170555311463,0.0265977812636781
Morocco,2007,0.1963178780000001,-0.04203947614256844,0.037710123774774534,-0.02802346031450091,0.20703572346401997,0.021634967218275028,0.0
Morocco,2008,0.18730340699999992,-0.008051807333752398,0.02013280759701507,-0.12045706349657918,0.2717138866322969,-0.1573621620932495,0.18132774569426907
Morocco,2009,0.02659183300000012,0.016408119403070787,-0.05526264335664779,0.07848359619827623,-0.038412570881100956,0.08727836725476334,-0.0619030356183617
Morocco,2010,0.09668056399999991,0.03350435457506903,0.03786085509519574,0.03117800489335407,-0.03257945649953397,-0.1884315202666554,0.21514832620257074
Morocco,2011,0.13552710200000018,-0.043640783149421894,-0.04377049062225412,0.034274750207644346,0.15969163678116785,-0.09093643607649045,0.11990842485935407
Morocco,2012,0.020033964999999654,0.04813393502515066,-0.05537190902204027,0.09207143814455843,-0.09507352404243288,0.0002565100071548187,0.030017514887609103
Morocco,2013,-0.06471289299999983,-0.0020920256161371838,-0.11171499684211984,-0.12601167680051328,0.1453473034602079,-0.028502468484715722,0.05826097128327814
Morocco,2014,0.056102586999999815,0.08600848370252297,0.1289061792034828,-0.22263651367063064,0.034922487392086324,0.0003915817302493346,0.02851036864228933
Morocco,2015,-0.19182202099999968,-0.021252590619550118,-0.2244175403225978,0.21648639734563493,-0.1894581135854356,-0.02736913087873416,0.05418895706068278
Morocco,2016,-0.012521059000000001,-0.001112427238418321,0.026954956164595048,-0.05966143390893727,-0.0036499825411416367,0.02494782852390265,0.0
Morocco,2017,-0.007827548999999934,-0.03577925221322716,-0.04768811564186532,-0.04730287380413654,0.09875936539956903,-0.07483306855175156,0.09901639581141128
Morocco,2018,-0.18706195900000022,0.19059009819813588,0.01523998298753298,-0.5311330826718814,0.11666025243503976,-0.04616233719219772,0.06774312724337035
Morocco,2019,0.09752918600000005,-0.03184273687655929,0.08615544200791135,0.019964386070909047,0.003561699082909552,-0.1462895100290944,0.16597990574392324
Morocco,2020,-0.10719068799999998,0.11024133321643066,-0.01594536910081317,-0.08766991641507776,-0.13363600340511902,0.18536641762368875,-0.16554714991910902
Morocco,2021,0.09640149800000009,-0.09948278365945487,-0.04705503247097416,-0.049494199082901626,0.2727014962690035,-0.18444600541660766,0.20417802236093482
Morocco,2022,-0.1886829550000002,0.13857811999250721,-0.04528290618612327,-0.13561803212095191,-0.16508040418432146,0.11552789668128752,-0.09680762918239814
New Zealand,1991,-0.050047501999999994,0.05929776394907122,-0.05949398258166437,-0.03824151784832416,-0.020631935758077213,0.0062633481891721104,0.002758822049822414
New Zealand,1992,-0.007176112999999984,0.00659756830302942,-0.014598087209927956,0.004944622380171567,-0.0057734274035039414,-0.0006635861313691586,0.0023167970616000924
New Zealand,1993,0.01276440399999998,-0.014908877005969235,0.02192181222780449,-0.012985446905525529,0.016896185083204802,-0.002772008054956489,0.004612738655441995
New Zealand,1994,0.030523571,-0.03562819984064909,0.03798254118308555,-0.0024718011251447366,0.02821200537721624,-0.007586537306807896,0.010015562712299933
New Zealand,1995,0.012867315000000018,-0.008230330964483296,0.021097645964483276,-0.02960719980938035,0.026608314151384635,-0.0023906629736882828,0.005389548631683997
New Zealand,1996,0.055945415,-0.05108509431532662,0.028355366881025388,0.05655072371779867,0.018354982472539597,0.0006962238907353626,0.003073212353227683
New Zealand,1997,0.013603015999999968,0.006484254701056913,0.006556745311588622,0.016922214044220722,-0.0199558326945469,0.0035956346376804665,0.0
New Zealand,1998,0.002391976000000018,0.011172817861025607,-0.0011657330012477408,0.03790320149709812,-0.048020748260465415,0.00250243790358949,0.0
New Zealand,1999,0.00161936800000001,0.010140147594962044,-0.011495062014036946,-0.009551866514490135,0.01103355542811486,-0.0021258169007200545,0.0036184104061702206
New Zealand,2000,0.004139170000000025,0.00601938300312376,0.0011241750550740066,0.02865430974152902,-0.03334451574680261,-0.012485775470579736,0.014171593417655557
New Zealand,2001,0.034306561999999985,-0.01621769323625182,0.011301046868348283,0.03204854776387743,0.005372484572821296,0.0055091746907149335,-0.0037069986595101587
New Zealand,2002,0.02682942599999999,0.004940215232280775,0.018787492499010093,-0.06841246679286563,0.06566800013728478,-0.0062461596605000395,0.01209234458479002
New Zealand,2003,0.04507992799999999,-0.0038223723412096444,0.045503079641603494,-0.10121577965102715,0.09726917704930282,0.020720151181960765,-0.013374327880630293
New Zealand,2004,0.05441176400000003,-0.025514724238474836,0.07610901353041787,-0.06506421960631642,0.06261240494952126,-0.003895734460906432,0.010165023825758531
New Zealand,2005,-0.009272537999999997,0.024987321275110098,-0.03023298737778594,-0.04808625951820845,0.03903672581165036,0.015745260361933192,-0.010722598552699206
New Zealand,2006,-0.007891826000000046,0.025303643488564627,-0.04105853510069297,0.020134336711881595,-0.017590778833167477,2.9887395039060126e-05,0.0052896203383749904
New Zealand,2007,-0.031088210000000005,0.01713878394942996,-0.04071837718663016,-0.0937628723992795,0.08236875470457523,0.0038855009319045367,0.0
New Zealand,2008,0.012445342000000026,-0.008983966881810452,-0.014032796182053518,0.04769938674503206,-0.01569622456218293,0.003458942881014944,0.0
New Zealand,2009,-0.007331262999999977,0.03042638449044202,-0.03775764749044198,0.03791980843584323,-0.04202004194571986,0.004100233509876701,0.0
New Zealand,2010,-0.014722188000000025,0.03567928340334079,-0.015677507805950106,-0.10985823242973614,0.07069766106504598,-0.005065599036869237,0.009502206804168675
New Zealand,2011,0.023895714000000012,-0.030801471842552535,0.019580441876237885,-0.020808481393458575,0.052847948724168564,0.0030772766356047102,0.0
New Zealand,2012,0.031404553,-0.024957276708104065,0.056361829708104064,-0.019817977501298045,0.01745423917887541,-0.002679189188732876,0.005042927511155501
New Zealand,2013,0.02395414400000001,0.0010250128946909737,0.022929131105309003,-0.036769550831127935,0.03324336254104918,0.0035261882900787453,0.0
New Zealand,2014,0.003451494999999971,0.017030692084041378,0.027554217972817745,-0.06627492482600192,0.017289307171793625,-0.01363950075303361,0.021491703350382915
New Zealand,2015,-0.006890822000000019,0.029904970615267614,-0.07777902912542137,0.09873728724408994,-0.06734397588025466,0.004385340809177657,0.005204584337140624
New Zealand,2016,-0.03363459299999999,0.09246512569146267,0.00351444933787743,-0.1561241192254059,0.016390530839147942,0.005195365227965635,0.004924055128952282
